episode,step,r,c,has_key,energy,action,E
4900,58,4,12,1,66,1,0.01991374163508666
4900,58,5,12,1,65,0,0.023290925888990247
4900,58,4,12,1,64,3,0.027240848992971047
4900,58,4,12,1,63,1,0.03186064209704216
4900,58,5,12,1,62,1,0.03726390888542943
4900,58,5,11,1,61,1,0.043583519164244945
4900,58,6,11,1,60,0,0.05097487621549116
4900,58,5,11,1,59,2,0.059619738263732354
4900,58,4,11,1,58,3,0.06973068802775714
4900,58,4,12,1,57,2,0.08155636026638262
4900,58,3,12,1,56,2,0.09538755586711417
4900,58,3,11,1,55,1,0.11156439282703412
4900,58,4,11,1,54,2,0.13048466997313932
4900,58,4,10,1,53,1,0.15261364909139102
4900,58,5,10,1,52,3,0.17849549601332285
4900,58,5,11,1,51,2,0.20876666200388638
4900,58,4,11,1,50,3,0.24417153450746945
4900,58,4,12,1,49,0,0.28558074211399936
4900,58,3,12,1,48,2,0.3340125638760227
4900,58,3,11,1,47,3,0.3906579694456406
4900,58,3,12,1,46,0,0.45690990578437496
4900,58,3,12,1,45,1,0.5343975506249999
4900,58,4,12,1,44,1,0.6250263749999999
4900,58,4,11,1,43,1,0.7310249999999999
4900,58,5,11,1,42,1,0.855
4900,59,1,1,0,100,1,8.278790329454025e-05
4900,59,2,1,0,99,3,9.682795706963772e-05
4900,59,1,1,0,98,3,0.00011324907259606752
4900,59,1,2,0,97,1,0.00013245505566791523
4900,59,2,2,0,96,3,0.00015491819376364354
4900,59,2,3,0,95,0,0.0001811908698989983
4900,59,2,2,0,94,1,0.00021191914608069978
4900,59,3,2,0,93,2,0.0002478586503867834
4900,59,2,2,0,92,1,0.00028989315834711504
4900,59,3,2,0,91,0,0.0003390563255521813
4900,59,2,2,0,90,1,0.00039655710590898397
4900,59,3,2,0,89,0,0.0004638094805953029
4900,59,2,2,0,88,1,0.0005424672287664362
4900,59,3,2,0,87,3,0.0006344645950484634
4900,59,3,3,0,86,1,0.0007420638538578519
4900,59,4,3,0,85,1,0.0008679109401846222
4900,59,5,3,0,84,0,0.0010151005148358154
4900,59,5,4,0,83,3,0.0011872520641354567
4900,59,5,5,0,82,1,0.0013885989054215867
4900,59,6,5,0,81,1,0.0016240922870427914
4900,59,6,6,1,80,3,0.0018995231427401068
4900,59,6,7,1,79,3,0.0022216644944328735
4900,59,6,8,1,78,3,0.002598438005184647
4900,59,6,9,1,77,0,0.0030391087779937393
4900,59,5,9,1,76,3,0.0035545131906359524
4900,59,5,10,1,75,0,0.004157325369164857
4900,59,4,10,1,74,0,0.004862368852824394
4900,59,3,10,1,73,0,0.005686981114414496
4900,59,3,11,1,72,3,0.006651439899899995
4900,59,3,12,1,71,3,0.007779461871228065
4900,59,3,13,1,70,2,0.00909878581430183
4900,59,3,12,1,69,1,0.010641854753569392
4900,59,4,12,1,68,0,0.012446613746864786
4900,59,3,12,1,67,1,0.014557442978789224
4900,59,4,12,1,66,1,0.01702624909799909
4900,59,5,12,1,65,0,0.01991374163508666
4900,59,4,12,1,64,3,0.023290925888990247
4900,59,4,12,1,63,1,0.027240848992971047
4900,59,5,12,1,62,1,0.03186064209704216
4900,59,5,11,1,61,1,0.03726390888542943
4900,59,6,11,1,60,0,0.043583519164244945
4900,59,5,11,1,59,2,0.05097487621549116
4900,59,4,11,1,58,3,0.059619738263732354
4900,59,4,12,1,57,2,0.06973068802775714
4900,59,3,12,1,56,2,0.08155636026638262
4900,59,3,11,1,55,1,0.09538755586711417
4900,59,4,11,1,54,2,0.11156439282703412
4900,59,4,10,1,53,1,0.13048466997313932
4900,59,5,10,1,52,3,0.15261364909139102
4900,59,5,11,1,51,2,0.17849549601332285
4900,59,4,11,1,50,3,0.20876666200388638
4900,59,4,12,1,49,0,0.24417153450746945
4900,59,3,12,1,48,2,0.28558074211399936
4900,59,3,11,1,47,3,0.3340125638760227
4900,59,3,12,1,46,0,0.3906579694456406
4900,59,3,12,1,45,1,0.45690990578437496
4900,59,4,12,1,44,1,0.5343975506249999
4900,59,4,11,1,43,1,0.6250263749999999
4900,59,5,11,1,42,1,0.7310249999999999
4900,59,5,12,1,41,3,0.855
4900,60,1,1,0,100,1,7.078365731683191e-05
4900,60,2,1,0,99,3,8.278790329454025e-05
4900,60,1,1,0,98,3,9.682795706963772e-05
4900,60,1,2,0,97,1,0.00011324907259606752
4900,60,2,2,0,96,3,0.00013245505566791523
4900,60,2,3,0,95,0,0.00015491819376364354
4900,60,2,2,0,94,1,0.0001811908698989983
4900,60,3,2,0,93,2,0.00021191914608069978
4900,60,2,2,0,92,1,0.0002478586503867834
4900,60,3,2,0,91,0,0.00028989315834711504
4900,60,2,2,0,90,1,0.0003390563255521813
4900,60,3,2,0,89,0,0.00039655710590898397
4900,60,2,2,0,88,1,0.0004638094805953029
4900,60,3,2,0,87,3,0.0005424672287664362
4900,60,3,3,0,86,1,0.0006344645950484634
4900,60,4,3,0,85,1,0.0007420638538578519
4900,60,5,3,0,84,0,0.0008679109401846222
4900,60,5,4,0,83,3,0.0010151005148358154
4900,60,5,5,0,82,1,0.0011872520641354567
4900,60,6,5,0,81,1,0.0013885989054215867
4900,60,6,6,1,80,3,0.0016240922870427914
4900,60,6,7,1,79,3,0.0018995231427401068
4900,60,6,8,1,78,3,0.0022216644944328735
4900,60,6,9,1,77,0,0.002598438005184647
4900,60,5,9,1,76,3,0.0030391087779937393
4900,60,5,10,1,75,0,0.0035545131906359524
4900,60,4,10,1,74,0,0.004157325369164857
4900,60,3,10,1,73,0,0.004862368852824394
4900,60,3,11,1,72,3,0.005686981114414496
4900,60,3,12,1,71,3,0.006651439899899995
4900,60,3,13,1,70,2,0.007779461871228065
4900,60,3,12,1,69,1,0.00909878581430183
4900,60,4,12,1,68,0,0.010641854753569392
4900,60,3,12,1,67,1,0.012446613746864786
4900,60,4,12,1,66,1,0.014557442978789224
4900,60,5,12,1,65,0,0.01702624909799909
4900,60,4,12,1,64,3,0.01991374163508666
4900,60,4,12,1,63,1,0.023290925888990247
4900,60,5,12,1,62,1,0.027240848992971047
4900,60,5,11,1,61,1,0.03186064209704216
4900,60,6,11,1,60,0,0.03726390888542943
4900,60,5,11,1,59,2,0.043583519164244945
4900,60,4,11,1,58,3,0.05097487621549116
4900,60,4,12,1,57,2,0.059619738263732354
4900,60,3,12,1,56,2,0.06973068802775714
4900,60,3,11,1,55,1,0.08155636026638262
4900,60,4,11,1,54,2,0.09538755586711417
4900,60,4,10,1,53,1,0.11156439282703412
4900,60,5,10,1,52,3,0.13048466997313932
4900,60,5,11,1,51,2,0.15261364909139102
4900,60,4,11,1,50,3,0.17849549601332285
4900,60,4,12,1,49,0,0.20876666200388638
4900,60,3,12,1,48,2,0.24417153450746945
4900,60,3,11,1,47,3,0.28558074211399936
4900,60,3,12,1,46,0,0.3340125638760227
4900,60,3,12,1,45,1,0.3906579694456406
4900,60,4,12,1,44,1,0.45690990578437496
4900,60,4,11,1,43,1,0.5343975506249999
4900,60,5,11,1,42,1,0.6250263749999999
4900,60,5,12,1,41,3,0.7310249999999999
4900,60,5,13,1,40,3,0.855
4900,61,1,1,0,100,1,6.052002700589128e-05
4900,61,2,1,0,99,3,7.078365731683191e-05
4900,61,1,1,0,98,3,8.278790329454025e-05
4900,61,1,2,0,97,1,9.682795706963772e-05
4900,61,2,2,0,96,3,0.00011324907259606752
4900,61,2,3,0,95,0,0.00013245505566791523
4900,61,2,2,0,94,1,0.00015491819376364354
4900,61,3,2,0,93,2,0.0001811908698989983
4900,61,2,2,0,92,1,0.00021191914608069978
4900,61,3,2,0,91,0,0.0002478586503867834
4900,61,2,2,0,90,1,0.00028989315834711504
4900,61,3,2,0,89,0,0.0003390563255521813
4900,61,2,2,0,88,1,0.00039655710590898397
4900,61,3,2,0,87,3,0.0004638094805953029
4900,61,3,3,0,86,1,0.0005424672287664362
4900,61,4,3,0,85,1,0.0006344645950484634
4900,61,5,3,0,84,0,0.0007420638538578519
4900,61,5,4,0,83,3,0.0008679109401846222
4900,61,5,5,0,82,1,0.0010151005148358154
4900,61,6,5,0,81,1,0.0011872520641354567
4900,61,6,6,1,80,3,0.0013885989054215867
4900,61,6,7,1,79,3,0.0016240922870427914
4900,61,6,8,1,78,3,0.0018995231427401068
4900,61,6,9,1,77,0,0.0022216644944328735
4900,61,5,9,1,76,3,0.002598438005184647
4900,61,5,10,1,75,0,0.0030391087779937393
4900,61,4,10,1,74,0,0.0035545131906359524
4900,61,3,10,1,73,0,0.004157325369164857
4900,61,3,11,1,72,3,0.004862368852824394
4900,61,3,12,1,71,3,0.005686981114414496
4900,61,3,13,1,70,2,0.006651439899899995
4900,61,3,12,1,69,1,0.007779461871228065
4900,61,4,12,1,68,0,0.00909878581430183
4900,61,3,12,1,67,1,0.010641854753569392
4900,61,4,12,1,66,1,0.012446613746864786
4900,61,5,12,1,65,0,0.014557442978789224
4900,61,4,12,1,64,3,0.01702624909799909
4900,61,4,12,1,63,1,0.01991374163508666
4900,61,5,12,1,62,1,0.023290925888990247
4900,61,5,11,1,61,1,0.027240848992971047
4900,61,6,11,1,60,0,0.03186064209704216
4900,61,5,11,1,59,2,0.03726390888542943
4900,61,4,11,1,58,3,0.043583519164244945
4900,61,4,12,1,57,2,0.05097487621549116
4900,61,3,12,1,56,2,0.059619738263732354
4900,61,3,11,1,55,1,0.06973068802775714
4900,61,4,11,1,54,2,0.08155636026638262
4900,61,4,10,1,53,1,0.09538755586711417
4900,61,5,10,1,52,3,0.11156439282703412
4900,61,5,11,1,51,2,0.13048466997313932
4900,61,4,11,1,50,3,0.15261364909139102
4900,61,4,12,1,49,0,0.17849549601332285
4900,61,3,12,1,48,2,0.20876666200388638
4900,61,3,11,1,47,3,0.24417153450746945
4900,61,3,12,1,46,0,0.28558074211399936
4900,61,3,12,1,45,1,0.3340125638760227
4900,61,4,12,1,44,1,0.3906579694456406
4900,61,4,11,1,43,1,0.45690990578437496
4900,61,5,11,1,42,1,0.5343975506249999
4900,61,5,12,1,41,3,0.6250263749999999
4900,61,5,13,1,40,3,0.7310249999999999
4900,61,5,14,1,39,1,0.855
4900,62,1,1,0,100,1,5.174462309003704e-05
4900,62,2,1,0,99,3,6.052002700589128e-05
4900,62,1,1,0,98,3,7.078365731683191e-05
4900,62,1,2,0,97,1,8.278790329454025e-05
4900,62,2,2,0,96,3,9.682795706963772e-05
4900,62,2,3,0,95,0,0.00011324907259606752
4900,62,2,2,0,94,1,0.00013245505566791523
4900,62,3,2,0,93,2,0.00015491819376364354
4900,62,2,2,0,92,1,0.0001811908698989983
4900,62,3,2,0,91,0,0.00021191914608069978
4900,62,2,2,0,90,1,0.0002478586503867834
4900,62,3,2,0,89,0,0.00028989315834711504
4900,62,2,2,0,88,1,0.0003390563255521813
4900,62,3,2,0,87,3,0.00039655710590898397
4900,62,3,3,0,86,1,0.0004638094805953029
4900,62,4,3,0,85,1,0.0005424672287664362
4900,62,5,3,0,84,0,0.0006344645950484634
4900,62,5,4,0,83,3,0.0007420638538578519
4900,62,5,5,0,82,1,0.0008679109401846222
4900,62,6,5,0,81,1,0.0010151005148358154
4900,62,6,6,1,80,3,0.0011872520641354567
4900,62,6,7,1,79,3,0.0013885989054215867
4900,62,6,8,1,78,3,0.0016240922870427914
4900,62,6,9,1,77,0,0.0018995231427401068
4900,62,5,9,1,76,3,0.0022216644944328735
4900,62,5,10,1,75,0,0.002598438005184647
4900,62,4,10,1,74,0,0.0030391087779937393
4900,62,3,10,1,73,0,0.0035545131906359524
4900,62,3,11,1,72,3,0.004157325369164857
4900,62,3,12,1,71,3,0.004862368852824394
4900,62,3,13,1,70,2,0.005686981114414496
4900,62,3,12,1,69,1,0.006651439899899995
4900,62,4,12,1,68,0,0.007779461871228065
4900,62,3,12,1,67,1,0.00909878581430183
4900,62,4,12,1,66,1,0.010641854753569392
4900,62,5,12,1,65,0,0.012446613746864786
4900,62,4,12,1,64,3,0.014557442978789224
4900,62,4,12,1,63,1,0.01702624909799909
4900,62,5,12,1,62,1,0.01991374163508666
4900,62,5,11,1,61,1,0.023290925888990247
4900,62,6,11,1,60,0,0.027240848992971047
4900,62,5,11,1,59,2,0.03186064209704216
4900,62,4,11,1,58,3,0.03726390888542943
4900,62,4,12,1,57,2,0.043583519164244945
4900,62,3,12,1,56,2,0.05097487621549116
4900,62,3,11,1,55,1,0.059619738263732354
4900,62,4,11,1,54,2,0.06973068802775714
4900,62,4,10,1,53,1,0.08155636026638262
4900,62,5,10,1,52,3,0.09538755586711417
4900,62,5,11,1,51,2,0.11156439282703412
4900,62,4,11,1,50,3,0.13048466997313932
4900,62,4,12,1,49,0,0.15261364909139102
4900,62,3,12,1,48,2,0.17849549601332285
4900,62,3,11,1,47,3,0.20876666200388638
4900,62,3,12,1,46,0,0.24417153450746945
4900,62,3,12,1,45,1,0.28558074211399936
4900,62,4,12,1,44,1,0.3340125638760227
4900,62,4,11,1,43,1,0.3906579694456406
4900,62,5,11,1,42,1,0.45690990578437496
4900,62,5,12,1,41,3,0.5343975506249999
4900,62,5,13,1,40,3,0.6250263749999999
4900,62,5,14,1,39,1,0.7310249999999999
4900,62,5,14,1,38,3,0.855
4900,63,1,1,0,100,1,4.4241652741981674e-05
4900,63,2,1,0,99,3,5.174462309003704e-05
4900,63,1,1,0,98,3,6.052002700589128e-05
4900,63,1,2,0,97,1,7.078365731683191e-05
4900,63,2,2,0,96,3,8.278790329454025e-05
4900,63,2,3,0,95,0,9.682795706963772e-05
4900,63,2,2,0,94,1,0.00011324907259606752
4900,63,3,2,0,93,2,0.00013245505566791523
4900,63,2,2,0,92,1,0.00015491819376364354
4900,63,3,2,0,91,0,0.0001811908698989983
4900,63,2,2,0,90,1,0.00021191914608069978
4900,63,3,2,0,89,0,0.0002478586503867834
4900,63,2,2,0,88,1,0.00028989315834711504
4900,63,3,2,0,87,3,0.0003390563255521813
4900,63,3,3,0,86,1,0.00039655710590898397
4900,63,4,3,0,85,1,0.0004638094805953029
4900,63,5,3,0,84,0,0.0005424672287664362
4900,63,5,4,0,83,3,0.0006344645950484634
4900,63,5,5,0,82,1,0.0007420638538578519
4900,63,6,5,0,81,1,0.0008679109401846222
4900,63,6,6,1,80,3,0.0010151005148358154
4900,63,6,7,1,79,3,0.0011872520641354567
4900,63,6,8,1,78,3,0.0013885989054215867
4900,63,6,9,1,77,0,0.0016240922870427914
4900,63,5,9,1,76,3,0.0018995231427401068
4900,63,5,10,1,75,0,0.0022216644944328735
4900,63,4,10,1,74,0,0.002598438005184647
4900,63,3,10,1,73,0,0.0030391087779937393
4900,63,3,11,1,72,3,0.0035545131906359524
4900,63,3,12,1,71,3,0.004157325369164857
4900,63,3,13,1,70,2,0.004862368852824394
4900,63,3,12,1,69,1,0.005686981114414496
4900,63,4,12,1,68,0,0.006651439899899995
4900,63,3,12,1,67,1,0.007779461871228065
4900,63,4,12,1,66,1,0.00909878581430183
4900,63,5,12,1,65,0,0.010641854753569392
4900,63,4,12,1,64,3,0.012446613746864786
4900,63,4,12,1,63,1,0.014557442978789224
4900,63,5,12,1,62,1,0.01702624909799909
4900,63,5,11,1,61,1,0.01991374163508666
4900,63,6,11,1,60,0,0.023290925888990247
4900,63,5,11,1,59,2,0.027240848992971047
4900,63,4,11,1,58,3,0.03186064209704216
4900,63,4,12,1,57,2,0.03726390888542943
4900,63,3,12,1,56,2,0.043583519164244945
4900,63,3,11,1,55,1,0.05097487621549116
4900,63,4,11,1,54,2,0.059619738263732354
4900,63,4,10,1,53,1,0.06973068802775714
4900,63,5,10,1,52,3,0.08155636026638262
4900,63,5,11,1,51,2,0.09538755586711417
4900,63,4,11,1,50,3,0.11156439282703412
4900,63,4,12,1,49,0,0.13048466997313932
4900,63,3,12,1,48,2,0.15261364909139102
4900,63,3,11,1,47,3,0.17849549601332285
4900,63,3,12,1,46,0,0.20876666200388638
4900,63,3,12,1,45,1,0.24417153450746945
4900,63,4,12,1,44,1,0.28558074211399936
4900,63,4,11,1,43,1,0.3340125638760227
4900,63,5,11,1,42,1,0.3906579694456406
4900,63,5,12,1,41,3,0.45690990578437496
4900,63,5,13,1,40,3,0.5343975506249999
4900,63,5,14,1,39,1,0.6250263749999999
4900,63,5,14,1,38,3,0.7310249999999999
4900,63,5,15,1,37,2,0.855
4900,64,1,1,0,100,1,3.782661309439433e-05
4900,64,2,1,0,99,3,4.4241652741981674e-05
4900,64,1,1,0,98,3,5.174462309003704e-05
4900,64,1,2,0,97,1,6.052002700589128e-05
4900,64,2,2,0,96,3,7.078365731683191e-05
4900,64,2,3,0,95,0,8.278790329454025e-05
4900,64,2,2,0,94,1,9.682795706963772e-05
4900,64,3,2,0,93,2,0.00011324907259606752
4900,64,2,2,0,92,1,0.00013245505566791523
4900,64,3,2,0,91,0,0.00015491819376364354
4900,64,2,2,0,90,1,0.0001811908698989983
4900,64,3,2,0,89,0,0.00021191914608069978
4900,64,2,2,0,88,1,0.0002478586503867834
4900,64,3,2,0,87,3,0.00028989315834711504
4900,64,3,3,0,86,1,0.0003390563255521813
4900,64,4,3,0,85,1,0.00039655710590898397
4900,64,5,3,0,84,0,0.0004638094805953029
4900,64,5,4,0,83,3,0.0005424672287664362
4900,64,5,5,0,82,1,0.0006344645950484634
4900,64,6,5,0,81,1,0.0007420638538578519
4900,64,6,6,1,80,3,0.0008679109401846222
4900,64,6,7,1,79,3,0.0010151005148358154
4900,64,6,8,1,78,3,0.0011872520641354567
4900,64,6,9,1,77,0,0.0013885989054215867
4900,64,5,9,1,76,3,0.0016240922870427914
4900,64,5,10,1,75,0,0.0018995231427401068
4900,64,4,10,1,74,0,0.0022216644944328735
4900,64,3,10,1,73,0,0.002598438005184647
4900,64,3,11,1,72,3,0.0030391087779937393
4900,64,3,12,1,71,3,0.0035545131906359524
4900,64,3,13,1,70,2,0.004157325369164857
4900,64,3,12,1,69,1,0.004862368852824394
4900,64,4,12,1,68,0,0.005686981114414496
4900,64,3,12,1,67,1,0.006651439899899995
4900,64,4,12,1,66,1,0.007779461871228065
4900,64,5,12,1,65,0,0.00909878581430183
4900,64,4,12,1,64,3,0.010641854753569392
4900,64,4,12,1,63,1,0.012446613746864786
4900,64,5,12,1,62,1,0.014557442978789224
4900,64,5,11,1,61,1,0.01702624909799909
4900,64,6,11,1,60,0,0.01991374163508666
4900,64,5,11,1,59,2,0.023290925888990247
4900,64,4,11,1,58,3,0.027240848992971047
4900,64,4,12,1,57,2,0.03186064209704216
4900,64,3,12,1,56,2,0.03726390888542943
4900,64,3,11,1,55,1,0.043583519164244945
4900,64,4,11,1,54,2,0.05097487621549116
4900,64,4,10,1,53,1,0.059619738263732354
4900,64,5,10,1,52,3,0.06973068802775714
4900,64,5,11,1,51,2,0.08155636026638262
4900,64,4,11,1,50,3,0.09538755586711417
4900,64,4,12,1,49,0,0.11156439282703412
4900,64,3,12,1,48,2,0.13048466997313932
4900,64,3,11,1,47,3,0.15261364909139102
4900,64,3,12,1,46,0,0.17849549601332285
4900,64,3,12,1,45,1,0.20876666200388638
4900,64,4,12,1,44,1,0.24417153450746945
4900,64,4,11,1,43,1,0.28558074211399936
4900,64,5,11,1,42,1,0.3340125638760227
4900,64,5,12,1,41,3,0.3906579694456406
4900,64,5,13,1,40,3,0.45690990578437496
4900,64,5,14,1,39,1,0.5343975506249999
4900,64,5,14,1,38,3,0.6250263749999999
4900,64,5,15,1,37,2,0.7310249999999999
4900,64,5,14,1,36,2,0.855
4900,65,1,1,0,100,1,3.2341754195707156e-05
4900,65,2,1,0,99,3,3.782661309439433e-05
4900,65,1,1,0,98,3,4.4241652741981674e-05
4900,65,1,2,0,97,1,5.174462309003704e-05
4900,65,2,2,0,96,3,6.052002700589128e-05
4900,65,2,3,0,95,0,7.078365731683191e-05
4900,65,2,2,0,94,1,8.278790329454025e-05
4900,65,3,2,0,93,2,9.682795706963772e-05
4900,65,2,2,0,92,1,0.00011324907259606752
4900,65,3,2,0,91,0,0.00013245505566791523
4900,65,2,2,0,90,1,0.00015491819376364354
4900,65,3,2,0,89,0,0.0001811908698989983
4900,65,2,2,0,88,1,0.00021191914608069978
4900,65,3,2,0,87,3,0.0002478586503867834
4900,65,3,3,0,86,1,0.00028989315834711504
4900,65,4,3,0,85,1,0.0003390563255521813
4900,65,5,3,0,84,0,0.00039655710590898397
4900,65,5,4,0,83,3,0.0004638094805953029
4900,65,5,5,0,82,1,0.0005424672287664362
4900,65,6,5,0,81,1,0.0006344645950484634
4900,65,6,6,1,80,3,0.0007420638538578519
4900,65,6,7,1,79,3,0.0008679109401846222
4900,65,6,8,1,78,3,0.0010151005148358154
4900,65,6,9,1,77,0,0.0011872520641354567
4900,65,5,9,1,76,3,0.0013885989054215867
4900,65,5,10,1,75,0,0.0016240922870427914
4900,65,4,10,1,74,0,0.0018995231427401068
4900,65,3,10,1,73,0,0.0022216644944328735
4900,65,3,11,1,72,3,0.002598438005184647
4900,65,3,12,1,71,3,0.0030391087779937393
4900,65,3,13,1,70,2,0.0035545131906359524
4900,65,3,12,1,69,1,0.004157325369164857
4900,65,4,12,1,68,0,0.004862368852824394
4900,65,3,12,1,67,1,0.005686981114414496
4900,65,4,12,1,66,1,0.006651439899899995
4900,65,5,12,1,65,0,0.007779461871228065
4900,65,4,12,1,64,3,0.00909878581430183
4900,65,4,12,1,63,1,0.010641854753569392
4900,65,5,12,1,62,1,0.012446613746864786
4900,65,5,11,1,61,1,0.014557442978789224
4900,65,6,11,1,60,0,0.01702624909799909
4900,65,5,11,1,59,2,0.01991374163508666
4900,65,4,11,1,58,3,0.023290925888990247
4900,65,4,12,1,57,2,0.027240848992971047
4900,65,3,12,1,56,2,0.03186064209704216
4900,65,3,11,1,55,1,0.03726390888542943
4900,65,4,11,1,54,2,0.043583519164244945
4900,65,4,10,1,53,1,0.05097487621549116
4900,65,5,10,1,52,3,0.059619738263732354
4900,65,5,11,1,51,2,0.06973068802775714
4900,65,4,11,1,50,3,0.08155636026638262
4900,65,4,12,1,49,0,0.09538755586711417
4900,65,3,12,1,48,2,0.11156439282703412
4900,65,3,11,1,47,3,0.13048466997313932
4900,65,3,12,1,46,0,0.15261364909139102
4900,65,3,12,1,45,1,0.17849549601332285
4900,65,4,12,1,44,1,0.20876666200388638
4900,65,4,11,1,43,1,0.24417153450746945
4900,65,5,11,1,42,1,0.28558074211399936
4900,65,5,12,1,41,3,0.3340125638760227
4900,65,5,13,1,40,3,0.3906579694456406
4900,65,5,14,1,39,1,0.45690990578437496
4900,65,5,14,1,38,3,0.5343975506249999
4900,65,5,15,1,37,2,0.6250263749999999
4900,65,5,14,1,36,2,0.7310249999999999
4900,65,5,13,1,35,0,0.855
4900,66,1,1,0,100,1,2.765219983732962e-05
4900,66,2,1,0,99,3,3.2341754195707156e-05
4900,66,1,1,0,98,3,3.782661309439433e-05
4900,66,1,2,0,97,1,4.4241652741981674e-05
4900,66,2,2,0,96,3,5.174462309003704e-05
4900,66,2,3,0,95,0,6.052002700589128e-05
4900,66,2,2,0,94,1,7.078365731683191e-05
4900,66,3,2,0,93,2,8.278790329454025e-05
4900,66,2,2,0,92,1,9.682795706963772e-05
4900,66,3,2,0,91,0,0.00011324907259606752
4900,66,2,2,0,90,1,0.00013245505566791523
4900,66,3,2,0,89,0,0.00015491819376364354
4900,66,2,2,0,88,1,0.0001811908698989983
4900,66,3,2,0,87,3,0.00021191914608069978
4900,66,3,3,0,86,1,0.0002478586503867834
4900,66,4,3,0,85,1,0.00028989315834711504
4900,66,5,3,0,84,0,0.0003390563255521813
4900,66,5,4,0,83,3,0.00039655710590898397
4900,66,5,5,0,82,1,0.0004638094805953029
4900,66,6,5,0,81,1,0.0005424672287664362
4900,66,6,6,1,80,3,0.0006344645950484634
4900,66,6,7,1,79,3,0.0007420638538578519
4900,66,6,8,1,78,3,0.0008679109401846222
4900,66,6,9,1,77,0,0.0010151005148358154
4900,66,5,9,1,76,3,0.0011872520641354567
4900,66,5,10,1,75,0,0.0013885989054215867
4900,66,4,10,1,74,0,0.0016240922870427914
4900,66,3,10,1,73,0,0.0018995231427401068
4900,66,3,11,1,72,3,0.0022216644944328735
4900,66,3,12,1,71,3,0.002598438005184647
4900,66,3,13,1,70,2,0.0030391087779937393
4900,66,3,12,1,69,1,0.0035545131906359524
4900,66,4,12,1,68,0,0.004157325369164857
4900,66,3,12,1,67,1,0.004862368852824394
4900,66,4,12,1,66,1,0.005686981114414496
4900,66,5,12,1,65,0,0.006651439899899995
4900,66,4,12,1,64,3,0.007779461871228065
4900,66,4,12,1,63,1,0.00909878581430183
4900,66,5,12,1,62,1,0.010641854753569392
4900,66,5,11,1,61,1,0.012446613746864786
4900,66,6,11,1,60,0,0.014557442978789224
4900,66,5,11,1,59,2,0.01702624909799909
4900,66,4,11,1,58,3,0.01991374163508666
4900,66,4,12,1,57,2,0.023290925888990247
4900,66,3,12,1,56,2,0.027240848992971047
4900,66,3,11,1,55,1,0.03186064209704216
4900,66,4,11,1,54,2,0.03726390888542943
4900,66,4,10,1,53,1,0.043583519164244945
4900,66,5,10,1,52,3,0.05097487621549116
4900,66,5,11,1,51,2,0.059619738263732354
4900,66,4,11,1,50,3,0.06973068802775714
4900,66,4,12,1,49,0,0.08155636026638262
4900,66,3,12,1,48,2,0.09538755586711417
4900,66,3,11,1,47,3,0.11156439282703412
4900,66,3,12,1,46,0,0.13048466997313932
4900,66,3,12,1,45,1,0.15261364909139102
4900,66,4,12,1,44,1,0.17849549601332285
4900,66,4,11,1,43,1,0.20876666200388638
4900,66,5,11,1,42,1,0.24417153450746945
4900,66,5,12,1,41,3,0.28558074211399936
4900,66,5,13,1,40,3,0.3340125638760227
4900,66,5,14,1,39,1,0.3906579694456406
4900,66,5,14,1,38,3,0.45690990578437496
4900,66,5,15,1,37,2,0.5343975506249999
4900,66,5,14,1,36,2,0.6250263749999999
4900,66,5,13,1,35,0,0.7310249999999999
4900,66,5,13,1,34,3,0.855
4900,67,1,1,0,100,1,2.3642630860916825e-05
4900,67,2,1,0,99,3,2.765219983732962e-05
4900,67,1,1,0,98,3,3.2341754195707156e-05
4900,67,1,2,0,97,1,3.782661309439433e-05
4900,67,2,2,0,96,3,4.4241652741981674e-05
4900,67,2,3,0,95,0,5.174462309003704e-05
4900,67,2,2,0,94,1,6.052002700589128e-05
4900,67,3,2,0,93,2,7.078365731683191e-05
